time,current
6.000000000838668e-06,0.8746044039726257
5.999999999062311e-06,1.4538100957870483
4.000000000559112e-06,-0.016383320093154907
5.999999999062311e-06,0.4082709848880768
5.999999999062311e-06,0.12056240439414978
4.999999999810711e-06,0.03877100348472595
4.999999999810711e-06,1.1461316347122192
4.999999999810711e-06,0.29123246669769287
2.9999999995311555e-06,1.3244391679763794
4.999999999810711e-06,0.7190561890602112
4.999999999810711e-06,0.11520227789878845
4.999999999810711e-06,1.1349866390228271
6.000000000838668e-06,1.367510199546814
5.999999999062311e-06,0.8144576549530029
6.000000000838668e-06,1.0925767421722412
6.000000000838668e-06,1.5978546142578125
6.000000000838668e-06,1.2845836877822876
4.999999999810711e-06,1.0233619213104248
4.999999999810711e-06,1.7291345596313477
6.000000000838668e-06,1.2191323041915894
6.000000000838668e-06,0.7789391875267029
6.000000000838668e-06,0.6019185781478882
6.000000000838668e-06,0.9298198819160461
6.000000000838668e-06,0.7431036829948425
5.000000001587068e-06,0.5425091981887817
7.999999999341867e-06,0.704322874546051
5.999999999062311e-06,0.20698824524879456
4.999999999810711e-06,0.7802661657333374
4.999999999810711e-06,0.20469605922698975
8.000000001118224e-06,0.7160654067993164
6.000000000838668e-06,-0.08618557453155518
6.000000000838668e-06,0.9458026885986328
5.999999999062311e-06,-0.157523050904274
5.999999999062311e-06,1.394330620765686
6.000000000838668e-06,0.8876180648803711
4.000000000559112e-06,1.174146056175232
4.999999999810711e-06,1.2169604301452637
4.999999999810711e-06,1.6069811582565308
7.000000000090267e-06,0.6960461735725403
4.999999999810711e-06,1.227513074874878
5.999999999062311e-06,1.3567825555801392
4.999999999810711e-06,1.017586350440979
5.999999999062311e-06,0.5588089227676392
4.000000000559112e-06,1.8164081573486328
6.000000000838668e-06,0.9786385893821716
4.999999999810711e-06,0.8314958214759827
4.999999999810711e-06,0.5980508923530579
4.000000000559112e-06,0.6137763857841492
6.000000000838668e-06,0.3522583544254303
5.999999999062311e-06,0.1112690269947052
7.000000000090267e-06,0.22168081998825073
4.999999999810711e-06,0.8379288911819458
5.999999999062311e-06,0.5714776515960693
5.999999999062311e-06,1.3149170875549316
4.999999999810711e-06,1.4691932201385498
4.999999999810711e-06,1.3957170248031616
6.000000000838668e-06,1.2192784547805786
6.000000000838668e-06,1.4248887300491333
4.999999999810711e-06,0.6950460076332092
5.999999999062311e-06,0.7743815183639526
5.999999999062311e-06,0.8007704615592957
5.999999999062311e-06,0.8491735458374023
5.999999999062311e-06,1.2910903692245483
5.000000001587068e-06,1.0283939838409424
4.999999999810711e-06,0.8592751622200012
5.000000001587068e-06,0.6715058088302612
5.999999999062311e-06,1.0742377042770386
5.999999999062311e-06,0.8137084245681763
4.999999999810711e-06,0.9764256477355957
4.999999999810711e-06,1.2244794368743896
5.999999999062311e-06,0.7245829105377197
4.999999999810711e-06,0.6093155145645142
7.000000000090267e-06,1.2057862281799316
4.999999999810711e-06,1.4654284715652466
4.999999999810711e-06,0.4935702681541443
4.000000000559112e-06,0.630646824836731
4.999999999810711e-06,0.503693163394928
5.000000001587068e-06,1.0351049900054932
2.9999999995311555e-06,0.9242047667503357
5.999999999062311e-06,1.681143045425415
6.000000000838668e-06,0.9617151618003845
6.000000000838668e-06,1.0936709642410278
7.000000000090267e-06,1.2500064373016357
4.999999999810711e-06,0.36605581641197205
5.999999999062311e-06,0.9198189973831177
4.999999999810711e-06,0.8064337372779846
3.999999998782755e-06,0.418912798166275
2.9999999995311555e-06,0.8328194618225098
3.999999998782755e-06,0.6737684607505798
4.000000000559112e-06,0.4263034164905548
5.999999999062311e-06,1.1215016841888428
5.999999999062311e-06,0.3987314701080322
4.999999999810711e-06,0.931930661201477
5.999999999062311e-06,-0.07716317474842072
5.999999999062311e-06,1.4210981130599976
5.999999999062311e-06,0.5494775772094727
4.999999999810711e-06,0.5076593160629272
4.999999999810711e-06,0.20834724605083466
4.999999999810711e-06,0.7235943675041199
4.000000000559112e-06,1.547169804573059
4.000000000559112e-06,0.2734410762786865
5.999999999062311e-06,0.6008827686309814
4.000000000559112e-06,0.4975879192352295
4.999999999810711e-06,1.383827567100525
4.999999999810711e-06,0.6680993437767029
4.000000000559112e-06,0.6568211317062378
7.000000000090267e-06,0.9925253987312317
4.999999999810711e-06,0.9666787385940552
3.999999998782755e-06,0.17401257157325745
3.999999998782755e-06,0.9913098216056824
5.999999999062311e-06,0.7443735599517822
7.000000000090267e-06,0.4951820373535156
5.999999999062311e-06,1.2600703239440918
5.999999999062311e-06,1.3100038766860962
4.999999999810711e-06,0.5981059074401855
4.000000000559112e-06,-0.3003682792186737
5.000000001587068e-06,0.8175054788589478
6.000000000838668e-06,0.2828378677368164
6.000000000838668e-06,0.15406003594398499
4.999999999810711e-06,0.31519681215286255
4.000000000559112e-06,1.067661166191101
7.999999999341867e-06,0.32698503136634827
5.999999999062311e-06,1.759747862815857
7.999999999341867e-06,1.2894936800003052
5.999999999062311e-06,0.9431986808776855
6.000000000838668e-06,1.2062047719955444
4.999999999810711e-06,0.6007433533668518
3.999999998782755e-06,0.6829873323440552
4.000000000559112e-06,0.4342416524887085
6.000000000838668e-06,1.1441651582717896
7.000000000090267e-06,1.0541307926177979
8.999999998593466e-06,1.1205025911331177
4.999999999810711e-06,0.8885300755500793
4.999999999810711e-06,0.99383544921875
5.999999999062311e-06,0.8864288926124573
6.000000000838668e-06,0.4472796320915222
6.000000000838668e-06,1.0677754878997803
4.000000000559112e-06,1.224065899848938
4.999999999810711e-06,0.7321383953094482
4.000000000559112e-06,0.1751936674118042
6.000000000838668e-06,1.9474908113479614
7.000000000090267e-06,0.6797003149986267
6.000000000838668e-06,0.5248484015464783
4.999999999810711e-06,0.12170100212097168
5.999999999062311e-06,0.33064737915992737
3.999999998782755e-06,0.9386377930641174
5.999999999062311e-06,1.0070312023162842
5.999999999062311e-06,0.6643227338790894
6.000000000838668e-06,1.0755763053894043
4.999999999810711e-06,0.5459409356117249
1.3999999998404178e-05,1.288090705871582
1.2999999999152578e-05,0.6371241211891174
1.600000000046009e-05,0.9018831253051758
1.2999999999152578e-05,0.8324557542800903
1.5999999998683734e-05,0.4239272475242615
1.4000000000180535e-05,0.45303529500961304
1.600000000046009e-05,1.127193808555603
7.000000000090267e-06,0.7829684019088745
6.000000000838668e-06,1.2021244764328003
6.000000000838668e-06,0.7220525741577148
6.000000000838668e-06,0.3836296796798706
2.6000000000081513e-05,0.7574899196624756
1.600000000046009e-05,1.429585576057434
1.699999999971169e-05,0.7870635986328125
1.699999999971169e-05,0.4275565445423126
1.699999999971169e-05,0.36857783794403076
1.600000000046009e-05,0.8328903913497925
1.4000000000180535e-05,0.6123720407485962
1.2999999999152578e-05,0.0932968407869339
1.600000000046009e-05,1.5889006853103638
1.699999999971169e-05,0.38558268547058105
1.600000000046009e-05,0.7436902523040771
7.000000000090267e-06,0.6477851271629333
5.999999999062311e-06,0.3661109209060669
4.999999999810711e-06,0.9381141662597656
6.000000000838668e-06,0.9392026662826538
2.19999999995224e-05,0.32920873165130615
5.000000001587068e-06,0.6304133534431458
5.000000001587068e-06,2.1976187229156494
4.000000000559112e-06,1.4873549938201904
6.000000000838668e-06,0.39292091131210327
5.000000001587068e-06,0.6125528216362
7.999999999341867e-06,1.1135400533676147
7.000000000090267e-06,0.5581574440002441
6.000000000838668e-06,1.5327696800231934
7.000000000090267e-06,0.31289514899253845
2.6999999999333113e-05,0.9892498850822449
1.8999999999991246e-05,0.5557941198348999
1.699999999971169e-05,0.5872535109519958
1.4000000000180535e-05,0.5196183323860168
1.4000000000180535e-05,0.6520957350730896
1.699999999971169e-05,1.01902174949646
1.4999999999432134e-05,0.4847356081008911
6.000000000838668e-06,0.6259756684303284
4.999999999810711e-06,-0.09301021695137024
5.999999999062311e-06,0.663870632648468
2.5000000000829914e-05,0.9859716296195984
1.3999999998404178e-05,1.019561529159546
1.7000000001488047e-05,0.7497011423110962
1.600000000046009e-05,0.310442179441452
1.4999999999432134e-05,1.9816701412200928
1.600000000046009e-05,0.7924135327339172
1.4999999999432134e-05,1.6780177354812622
1.8000000000739647e-05,1.320307731628418
7.000000000090267e-06,0.4576333463191986
6.000000000838668e-06,0.6902252435684204
2.6000000000081513e-05,0.3854244351387024
1.4999999999432134e-05,0.8181432485580444
1.4000000000180535e-05,0.5436692833900452
1.5000000001208491e-05,-0.09589383006095886
1.8000000000739647e-05,0.8956722617149353
1.799999999896329e-05,0.7752944231033325
1.600000000046009e-05,0.6756740808486938
1.699999999971169e-05,0.18086889386177063
1.4000000000180535e-05,0.9409278631210327
1.4999999999432134e-05,0.8328524231910706
1.7000000001488047e-05,0.4216364324092865
1.2999999999152578e-05,0.6675804853439331
1.5000000001208491e-05,1.6150997877120972
1.1999999999900979e-05,0.7920526266098022
1.3999999998404178e-05,0.0114288330078125
1.600000000046009e-05,1.7864134311676025
1.8000000000739647e-05,2.207308769226074
6.000000000838668e-06,1.078908920288086
4.999999999810711e-06,1.0231997966766357
4.999999999810711e-06,1.4142365455627441
2.3000000000550358e-05,0.8531168103218079
1.4999999999432134e-05,0.3375881314277649
1.5999999998683734e-05,0.3605104684829712
1.600000000046009e-05,1.8290376663208008
1.4000000000180535e-05,0.7527660131454468
1.5999999998683734e-05,0.7731282114982605
4.999999999810711e-06,0.7168639302253723
4.999999999810711e-06,0.21794874966144562
6.000000000838668e-06,0.1043301448225975
4.999999999810711e-06,0.877148449420929
2.5000000000829914e-05,0.593593180179596
1.600000000046009e-05,1.1686493158340454
1.5999999998683734e-05,1.059574007987976
1.4999999999432134e-05,0.6000634431838989
1.3999999998404178e-05,0.8019595146179199
2.1000000000270802e-05,1.4091647863388062
1.4000000000180535e-05,0.22625190019607544
1.2999999999152578e-05,0.4543842673301697
1.8000000000739647e-05,1.2007946968078613
6.000000000838668e-06,0.9624505639076233
2.5999999998305157e-05,0.9041107892990112
6.000000000838668e-06,0.735813319683075
5.999999999062311e-06,0.7490600943565369
4.999999999810711e-06,0.43371307849884033
6.000000000838668e-06,0.9412532448768616
2.6999999999333113e-05,1.0691183805465698
1.4000000000180535e-05,0.6282863616943359
1.2999999999152578e-05,0.5060822367668152
1.600000000046009e-05,0.2054731547832489
6.000000000838668e-06,0.8340258598327637
6.000000000838668e-06,0.09929072856903076
4.999999999810711e-06,0.7810555696487427
6.000000000838668e-06,0.7973592877388
4.999999999810711e-06,1.1135082244873047
4.999999999810711e-06,1.310910701751709
2.3999999999801958e-05,0.3639574348926544
1.3000000000928935e-05,0.7612766027450562
1.2999999999152578e-05,0.8943791389465332
1.4999999999432134e-05,-0.0950038731098175
1.4000000000180535e-05,0.679659903049469
1.699999999971169e-05,1.4152328968048096
1.699999999971169e-05,0.8075280785560608
1.8999999999991246e-05,1.8935033082962036
1.600000000046009e-05,1.8157540559768677
1.4999999999432134e-05,0.9540739059448242
1.600000000046009e-05,0.5722922682762146
1.600000000046009e-05,0.14239880442619324
1.600000000046009e-05,0.35929620265960693
6.000000000838668e-06,1.1005414724349976
4.999999999810711e-06,0.867422342300415
4.999999999810711e-06,1.131361722946167
7.000000000090267e-06,-0.20766004920005798
4.999999999810711e-06,0.3851947486400604
4.999999999810711e-06,0.369586706161499
6.000000000838668e-06,-0.078829824924469
4.999999999810711e-06,0.7150034308433533
2.800000000036107e-05,0.22051776945590973
1.8000000000739647e-05,0.8965698480606079
4.999999999810711e-06,0.8461253643035889
5.999999999062311e-06,-0.05989636480808258
4.999999999810711e-06,0.23123353719711304
2.2999999998774e-05,0.5355817079544067
1.4000000000180535e-05,0.020116910338401794
1.4999999999432134e-05,1.2658826112747192
1.5999999998683734e-05,1.5853314399719238
1.8999999999991246e-05,0.4466165006160736
1.8000000000739647e-05,0.9216224551200867
1.4000000000180535e-05,1.6261475086212158
1.699999999971169e-05,0.6790940761566162
1.4999999999432134e-05,1.014129877090454
1.4999999999432134e-05,1.6751859188079834
1.7000000001488047e-05,0.913201630115509
1.699999999971169e-05,0.757844865322113
1.3000000000928935e-05,0.6387524604797363
1.4999999999432134e-05,0.8517423272132874
1.600000000046009e-05,0.45844584703445435
6.000000000838668e-06,0.7145366668701172
5.000000001587068e-06,0.6634021401405334
5.999999999062311e-06,0.26040056347846985
6.000000000838668e-06,0.9176850318908691
4.999999999810711e-06,1.598469614982605
2.3999999999801958e-05,0.4310583770275116
1.4000000000180535e-05,0.32713764905929565
1.5999999998683734e-05,0.6780041456222534
1.4000000000180535e-05,0.8335249423980713
1.4000000000180535e-05,0.9710307121276855
1.600000000046009e-05,0.6658081412315369
4.999999999810711e-06,0.6694390773773193
5.999999999062311e-06,0.559955894947052
6.9999999983139105e-06,0.41433286666870117
5.999999999062311e-06,0.2762053608894348
7.000000000090267e-06,0.31706488132476807
6.000000000838668e-06,1.526780605316162
4.999999999810711e-06,0.37533849477767944
4.000000000559112e-06,0.6238234043121338
5.000000001587068e-06,0.46265482902526855
4.000000000559112e-06,1.1282317638397217
4.999999999810711e-06,1.0088096857070923
4.000000000559112e-06,0.9859669804573059
7.999999999341867e-06,0.3791561722755432
5.999999999062311e-06,0.9209187030792236
5.999999999062311e-06,1.1246607303619385
6.000000000838668e-06,1.3446869850158691
4.999999999810711e-06,0.5427175164222717
4.000000000559112e-06,1.6631165742874146
4.000000000559112e-06,0.412248820066452
4.999999999		810711e-06,0.6699776649475098
4.000000000559112e-06,0.40486085414886475
3.0000000013075123e-06,0.7395902872085571
3.999999998782755e-06,1.116137146949768
5.999999999062311e-06,0.6369715332984924
5.999999999062311e-06,0.826671302318573
5.999999999062311e-06,0.9834252595901489
6.000000000838668e-06,0.34712350368499756
5.999999999062311e-06,1.1598334312438965
4.999999999810711e-06,1.0114713907241821
6.000000000838668e-06,0.7006115913391113
4.000000000559112e-06,0.17987395823001862
